date,shf,lhf,swn,lwn,t,u,melt,subl,tdep,teq
2017-11-10,,,58.67688888888889,-96.58472222222221,261.63249999999994,1.8555555555555552,,,,263.54300466179285
2017-11-11,23.619518837815317,-14.51225223327564,93.70290833333335,-96.40833333333332,264.1809583333333,2.9236458333333335,0.0,0.44243422475476907,-87.30106672879366,265.8847673382706
2017-11-12,37.11087263725809,-28.581432147007636,93.82137083333333,-99.86979166666667,265.09549999999996,4.196604166666667,0.0,0.8713605284055963,-91.34035117641622,266.6745123678521
2017-11-13,42.83920303502912,-32.174939528075015,91.92641666666667,-102.65374999999999,266.1884583333333,4.419833333333333,0.0,0.9809155875884552,-91.98948649304593,267.5240502452317
2017-11-14,,,,,,,,,,
2017-11-15,,,,,,,,,,
2017-11-16,,,,,,,,,,
2017-11-17,,,,,,,,,,
2017-11-18,,,,,,,,,,
2017-11-19,,,,,,,,,,
2017-11-20,,,,,,,,,,
2017-11-21,,,,,,,,,,
2017-11-22,,,,,,,,,,
2017-11-23,,,,,,,,,,
2017-11-24,,,94.34504347826089,-101.12478260869565,262.31413043478256,3.800804347826087,0.0,,,263.62774796961565
2017-11-25,,,87.15850000000005,-101.78208333333335,264.37145833333335,2.870645833333334,0.0,,,265.52979342981007
2017-11-26,,,52.81911111111114,-100.29277777777777,262.48111111111103,3.074972222222223,0.0,,,263.5805370546627
2017-11-27,21.751023029330597,-11.248638506092368,88.13785416666667,-96.48104166666667,260.61999999999995,2.9585208333333335,0.0,0.34293661500577993,-85.97865714342844,262.08510928638105
2017-11-28,,,,,,,,,,
2017-11-29,,,67.57847368421052,-96.53131578947367,261.3802631578947,3.3735789473684217,0.0,,,263.23451515901183
2017-11-30,46.116818458675674,-28.145559349114638,87.21920833333336,-98.83999999999997,262.07625,4.754645833333333,0.0,0.8580720987168334,-80.86874089043899,263.2359702562349
2017-12-01,,,,,,,,,,
2017-12-02,,,,,,,,,,
2017-12-03,,,,,,,,,,
2017-12-04,,,,,,,,,,
2017-12-05,,,,,,,,,,
2017-12-06,,,,,,,,,,
2017-12-07,,,,,,,,,,
2017-12-08,,,,,,,,,,
2017-12-09,,,,,,,,,,
2017-12-10,,,,,,,,,,
2017-12-11,,,,,,,,,,
2017-12-12,,,,,,,,,,
2017-12-13,,,,,,,,,,
2017-12-14,,,,,,,,,,
2017-12-15,,,,,,,,,,
2017-12-16,,,,,,,,,,
2017-12-17,,,,,,,,,,
2017-12-18,,,,,,,,,,
2017-12-19,,,,,,,,,,
2017-12-20,,,,,,,,,,
2017-12-21,,,,,,,,,,
2017-12-22,,,,,,,,,,
2017-12-23,,,,,,,,,,
2017-12-24,,,,,,,,,,
2017-12-25,,,,,,,,,,
2017-12-26,,,,,,,,,,
2017-12-27,,,,,,,,,,
2017-12-28,,,,,,,,,,
2017-12-29,,,,,,,,,,
2017-12-30,,,,,,,,,,
